Text,Language
"[345][346][347] Nicholas Carr wrote a 2005 essay, ""The amorality of Web 2.0"", that criticized websites with user-generated content, like Wikipedia, for possibly leading to professional (and, in his view, superior) content producers' going out of business, because ""free trumps quality all the time"".",English
"Carr wrote: ""Implicit in the ecstatic visions of Web 2.0 is the hegemony of the amateur.",English
I for one can't imagine anything more frightening.,English
"""[348] Others dispute the notion that Wikipedia, or similar efforts, will entirely displace traditional publications.",English
"For instance, Chris Anderson, the editor-in-chief of Wired Magazine, wrote in Nature that the ""wisdom of crowds"" approach of Wikipedia will not displace top scientific journals, with their rigorous peer review process.",English
[349] There is also an ongoing debate about the influence of Wikipedia on the biography publishing business.,English
"""The worry is that, if you can get all that information from Wikipedia, what's left for biography?""",English
"said Kathryn Hughes, professor of life writing at the University of East Anglia and author of The Short Life and Long Times of Mrs Beeton and George Eliot: the Last Victorian.",English
"[350] Wikipedia has been widely used as a corpus for linguistic research in computational linguistics, information retrieval and natural language processing.",English
"In particular, it commonly serves as a target knowledge base for the entity linking problem, which is then called ""wikification"",[351] and to the related problem of word-sense disambiguation.",English
"[352] Methods similar to wikification can in turn be used to find ""missing"" links in Wikipedia.",English
"[353] In 2015, French researchers José Lages of the University of Franche-Comté in Besançon and Dima Shepelyansky of Paul Sabatier University in Toulouse published a global university ranking based on Wikipedia scholarly citations.",English
"[354][355][356] They used PageRank ""followed by the number of appearances in the 24 different language editions of Wikipedia (descending order) and the century in which they were founded (ascending order)"".",English
[356] A 2017 MIT study suggests that words used on Wikipedia articles end up in scientific publications.,English
[357][358] Studies related to Wikipedia have been using machine learning and artificial intelligence to support various operations.,English
One of the most important areas—automatic detection of vandalism[359][360] and data quality assessment in Wikipedia.,English
[361] Several interactive multimedia encyclopedias incorporating entries written by the public existed long before Wikipedia was founded.,English
"The first of these was the 1986 BBC Domesday Project, which included text (entered on BBC Micro computers) and photographs from more than a million contributors in the UK, and covered the geography, art, and culture of the UK.",English
